timestamp,version,n_particles,iters,n_threads,tree_us,force_us,integrate_us,total_us,speedup
2026-05-19T23:04:01,v1,2000,2,1,373,8735,16,9124,0.9881
2026-05-19T23:04:01,v1,2000,2,2,403,8256,25,8684,1.0381
2026-05-19T23:04:01,v1,10000,2,1,2656,87270,79,90005,1.0026
2026-05-19T23:04:02,v1,10000,2,2,2763,85463,86,88312,1.0218
2026-05-19T23:04:02,v2,2000,2,1,372,8522,17,8911,1.0117
2026-05-19T23:04:02,v2,2000,2,2,449,8634,22,9105,0.9901
2026-05-19T23:04:02,v2,10000,2,1,2621,86784,82,89487,1.0084
2026-05-19T23:04:03,v2,10000,2,2,2818,88123,91,91032,0.9913
2026-05-19T23:04:03,v3,2000,2,1,372,8997,17,9386,0.9605
2026-05-19T23:04:03,v3,2000,2,2,397,8644,23,9064,0.9946
2026-05-19T23:04:03,v3,10000,2,1,2610,86136,115,88861,1.0155
2026-05-19T23:04:03,v3,10000,2,2,2746,87018,91,89855,1.0043
2026-05-19T23:04:04,v3s,2000,2,1,324,7658,18,8000,1.1269
2026-05-19T23:04:04,v3s,2000,2,2,354,7700,25,8079,1.1159
2026-05-19T23:04:04,v3s,10000,2,1,1975,57852,84,59911,1.5062
2026-05-19T23:04:04,v3s,10000,2,2,2095,57528,92,59715,1.5112
